task_name,index,result,model_name
summarization,930,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,931,헌법재판소가 전원 일치로 대통령 박근혜의 파면을 결정하면서 91일간 이어진 탄핵심판이 마무리됐다.,gemini-pro
summarization,932,북한군에서 코로나19 확진자와 의심 사망자가 다수 발생해 군 당국이 발칵 뒤집혔다.,gemini-pro
summarization,933,"을밀의 결사대는 태수가 생일 연회를 열 때에 개백현을 점령했고, 고구려 군사들은 아리수 일대에 있는 여러 고을을 점령했고, 결국 백제는 개백현을 포함한 여러 고을을 상실했다.",gemini-pro
summarization,934,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,935,아버지의 도박 때문에 재산 관리가 어려웠던 두 자매가 아버지의 협조로 자산 목록을 정리하고 재산을 관리한 사례,gemini-pro
summarization,936,"가이드라인은 법적인 어떤 기속력이 없지만 게시판 관리자 및 검색사업자 협조를 통해 실행력을 확보하고, 국내외 사업자 의견을 수렴하여 실행 시 큰 문제는 없을 것으로 기대한다.",gemini-pro
summarization,937,지식경제부장관은 도시가스 소외지역 지원을 추진할 의지를 밝혔지만 예산 문제로 인해 아직 예산 요구를 하지 못했다.,gemini-pro
summarization,938,"문재인 대통령이 부동산 대책을 국회 최우선 입법 과제로 지정하고, 종부세 개정안과 임대차 3법 개정안 발의 등을 추진한다고 밝혔다.",gemini-pro
summarization,939,송영근 위원이 장거리 미사일 개발 필요성과 KMD 미사일 개발을 재촉하자 합동참모의장 정승조는 전적으로 동의하며 그 부분을 책임지겠다고 답했다.,gemini-pro
summarization,940,500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting,gemini-pro
summarization,941,"의료진의 실수로 24년간 자궁 속에 거즈를 넣은 채 살아온 50대 여성이 자궁 적출을 한 사실이 뒤늦게 알려졌고, 피해 여성의 아들이 청와대 국민청원 게시판에 손해배상 소송에 대한 글을 올려 논란이 되고 있다.",gemini-pro
summarization,942,취임 2주만에 서로 다른 의견들이 난무하며 이낙연 대표의 리더십이 시험대에 올랐다.,gemini-pro
summarization,943,"복권수익금 사업은 복권위원회 소관으로 정해져 있지만, 보건복지부와 문화재청 등이 추진하는 사업이 있어서 책임 소재와 성과 평가에 문제가 생길 수 있고, 노인교통수당 등 지방자치단체 지원사업과 제주도개발사업특별회계 지원 간에 중복되고 유사한 사업이 있어서 효율성이 떨어지고, 노인교통수당은 사망 시까지 지급되는 등 합리성이 떨어진다.",gemini-pro
summarization,944,음식배달 플라스틱 용기의 두께가 제한되고 1회용컵에 보증금 제도가 신설되며 금지재포장 행위가 늘어남,gemini-pro
summarization,945,"유로존 지도자들은 최근 정상회의를 통해 재정위기 해결, 구조개혁 강화, 불균형 시정 등을 통한 안정 극복 의지를 밝혔고, G20 정상들은 성장과 일자리 창출을 위한 구체적 공조정책을 채택했다.",gemini-pro
summarization,946,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,947,"비율은 상대적인 개념이며, 수도권의 확진자 수는 전체적으로 감소 추세에 있지만 특별방역기간이 끝날 때까지 방역수칙을 철저히 지켜야 합니다.",gemini-pro
summarization,948,"두 번째, 1% 공유형은 저소득층을 위한 한시적 주택구입 지원 프로그램으로, 정부의 가계부채 관리 정책과 크게 벗어나지 않는 범위 내에서 최종 상품이 설계될 것입니다.",gemini-pro
summarization,949,"국방정보본부장은 북한 무인기 진입 사건에 대해 전혀 파악하지 못한 상태로 국회에 나왔고, 기무사는 1차 지역합동조사 결과를 각급 부대에 보고하지 않았으며, 27일까지 지역합동조사를 한 후 중앙합동조사로 넘어간 계기는 세부적인 기체 기술조사가 지역합동조사에서 할 수 있는 영역이 아니기 때문이라고 답변했다.",gemini-pro
summarization,950,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,951,오늘 국무회의에서는 법안 69건을 비롯해 75건의 안건을 의결하고 총리의 선거 유권 유도와 공직자 근무기강 강화 지시를 들었다.,gemini-pro
summarization,952,검찰은 스킨앤스킨 회장과 동생인 임원에 대해 옵티머스자산운용의 '펀드 사기'에 가담한 의혹으로 구속영장을 청구했다.,gemini-pro
summarization,953,"우리 정부가 해외건설 현장의 방역관리를 강화하기 위해 마스크 159,228개의 반출을 허용했습니다.",gemini-pro
summarization,954,거리 두기 체계의 시행 시기와 구분 방법은 전문가들과 충분히 논의하고 복지부 출입 기자단들의 의견도 수렴해 결정할 것이다.,gemini-pro
summarization,955,"미국과 중국의 갈등으로 베트남, 인도, 멕시코 등이 '넥스트 차이나'를 꿈꾸며 움직임을 보이고 있다.",gemini-pro
summarization,956,박지영 후손들이 세운 서당인 지선당은 영조 48년(1772)에 세워져 순조 16년(1816)에 문과에 급제한 정재영과 같은 5명의 진사를 배출했다.,gemini-pro
summarization,957,고려시대 명장 최영 장군은 제주도 반란을 진압하고 주민들에게 그물로 물고기를 잡는 법을 배워줘 추자도 주민들이 풍어와 풍농,gemini-pro
summarization,958,국회 산업통상자원중소벤처기업위원회는 공청회 계획을 채택하고 중소벤처기업 지원과 무역보험 확대 등의 예산안을 동의했다.,gemini-pro
summarization,959,소방방재청이 괴산에서 여름철 물놀이 안전예방 시연회를 개최한다.,gemini-pro
summarization,960,"1885년 12월 4일, 민비 시해 사건으로 인해 고종은 대원군에게 다시 정권을 맡기고, 대원군은 반란군을 몰아내고 국상을 발표했으나, 민비는 살아남아 여주와 장호원을 거쳐 궁으로 돌아왔다.",gemini-pro
summarization,961,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,962,천공의 용소년은 지구인이 무선 전화를 보내어 화성인과 소통할 수 있게 된 것을 알고 지구로 여행을 결심합니다.,gemini-pro
summarization,963,"보건복지부장관 정진엽은 정신보건센터와 치유지원센터를 활용해 사회복지사의 처우를 개선하고, 건강보험 부과체계 개편안을 단계적으로 추진할 것이라고 답변했습니다.",gemini-pro
summarization,964,기상청에서 신비하고 아름다운 우리 주변의 날씨를 담은 제37회 기상기후사진전시회를 개최한다.,gemini-pro
summarization,965,"추미애 전 장관은 유인태 전 사무총장과 김해영 변호사가 안중근을 조롱한 것은 윤석열과 관련이 있으며, 이준석 대표의 위상이",gemini-pro
summarization,966,담합의 적발에 효과적일 뿐만 아니라 사업자들 간의 불신을 해소하기 위해 리니언시 제도가 필요하다.,gemini-pro
summarization,967,"김관진 국방부장관은 '군사 정보보호법'의 제목에서 '군사'라는 용어가 빠진 것은 비밀을 몰래 하려는 의도가 아니며,  국민을 속이려는 것이 아니라고 밝혔다.",gemini-pro
summarization,968,정세균 국무총리가 대한상공회의소 규제 샌드박스 지원센터 출범식에 참석하고 기업 대표들과 간담회를 열어 규제 샌드박스의 적극적 활용을 강조하고 정부차원의 기업 지원에도 최선을 다하겠다고 밝혔습니다.,gemini-pro
summarization,969,임진왜란 의병장이자 문인인 박광전(1526∼1597)의 시문집을 새긴 목판과 초서가 새겨져 있는 유묵판.,gemini-pro
summarization,970,검정제라면 검정기관이 교과서를 검토하지만 국정교과서는 정부가 수정명령권을 가져 언제든지 수정할 수 있다.,gemini-pro
summarization,971,주판알을 튕기고 국어 문제를 풀고 여행을 하면 치매를 예방할 수 있다.,gemini-pro
summarization,972,KBS는 해외교민을 대상으로 한국어 채널 KBS KOREA를 7월 1일 새롭게 시작한다.,gemini-pro
summarization,973,"중국과 국경을 맞대고 있는 북한은 우한 폐렴 확진자가 한 명도 보고되지 않았으며, 관련 대책을 강화하고 있지만, WHO는 발표 자료를 토대로 발병 사례가 없는 것을 단정하기 어렵다고 밝혔다.",gemini-pro
summarization,974,감사원장 황찬현과 법제처장 제정부는 결선투표제가 헌법에 어긋날 가능성이 있다고 말했다.,gemini-pro
summarization,975,세계 각지에서 보고된 UFO는 존재하지 않는다고 봅니다.,gemini-pro
summarization,976,"김치 소비자들의 경향이 연중 2~3번 분산해서 김장을 담구는 것으로 바뀌어 가고 있으며, 이를 감안하여 김장 담그는 시기를 1~2주 연기하면 저렴한 가격에 김장을 담글 수 있고, 공급량도 늘어 국민들이 필요로 하는 만큼 소비할 수 있도록 노력하고 있다.",gemini-pro
summarization,977,오사카시의 차별 문제로 인한 복지비용 증가와 재정난에 대한 해결책을 위해 하시모토의 정책과 반란이 나오고 있다.,gemini-pro
summarization,978,"취리히 시내 중심에서 열린 벼룩시장에는 많은 사람이 모였고, 오래된 시계와 카메라 등 재미있는 물건들이 많이 판매되었다.",gemini-pro
summarization,979,"트럼프 대통령의 아시아 방문을 앞두고 미국, 일본, 한국 외교부 관리들이 북핵 사태, 항해의 자유, 반테러 작전, 보건, 여성 이슈에 대해 논의했다.",gemini-pro
summarization,980,"경찰청에서 서민 경제 침해범죄, 생활폭력, 사기범죄 등에 대해서 집중적으로 단속할 계획이다.",gemini-pro
summarization,981,복녀는 노동감독관과 성관계를 가진 후,gemini-pro
summarization,982,"국토교통부가 소관하던 하천에 관한 사무를 환경부로 이관하고, 지방보조금 관리를 강화하고, 지방자치단체장 예비후보자가 후원회를 통해 정치자금을 모금할 수 있도록 하는 법률안이 대안으로 제출되었다.",gemini-pro
summarization,983,"치앙마이의 선데이 마켓은 일요일마다 열리고, 먹을거리와 특산품, 수공예품 등이 판매되는 야시장이다.",gemini-pro
summarization,984,충청남도 천안시 백석동에 있는 청동기시대의 주거지 유적으로 토성과 움집 유적이 있다.,gemini-pro
summarization,985,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,986,"1920년의 대한민력은 독립선언일, 개천절, 광복절, 제헌절이 추가로 등장하면서 대한제국과의 변화를 보였다.",gemini-pro
summarization,987,1979년 전두환 세력이 정승화 계엄사령관을 연행하여 12.12 사태가 발생했다.,gemini-pro
