task_name,index,result,model_name
reasoning,3291,"넷플릭스가 해외 애니메이션 제작자들과 맺은 협약은 '프로덕션 라인 계약(Production Line Deal)'이다. 이 협약은 넷플릭스와 4곳의 애니메이션 제작사인 스튜디오미르(Studio Mir), 사이언스 사루(Science SARU), 마파(MAPPA), 스튜디오 나즈(NAZ) 등과 체결되었다. 이를 통해 넷플릭스는 다양한 넷플릭스 오리지널 애니메이션 작품을 제작하고 동반 성장의 계획을 강화할 것이다.",gpt-3.5-turbo
reasoning,3292,본사를 양재동에서 대치동으로 옮긴 사람은 정몽구 회장입니다.,gpt-3.5-turbo
reasoning,3293,"2,400만 달러 규모의 첨단장비를 갖춘 곳은 메사추세츠대학 고분자 산업 연구센터입니다.",gpt-3.5-turbo
reasoning,3294,‘넥슨컴퍼니 게임 2D 그래픽’ 아카데미는 오는 12월 14일부터 약 3개월 동안 진행된다고 밝혔습니다.,gpt-3.5-turbo
reasoning,3295,네이버의 어떤 곳에서 웹툰의 불법 유출이 일어났는지에 대한 정보는 주어지지 않았습니다.,gpt-3.5-turbo
reasoning,3296,"맞춤형 원천징수제도를 미신청한 경우에는 현재 원천징수 비율대로 공제됩니다. 즉, 현행대로 간이세액표에 근거하여 매달 월급에서 일정 비율의 금액이 공제됩니다.",gpt-3.5-turbo
reasoning,3297,래미안 부평단지에서 가장 가까운 거리에 있는 지하철 역은 부평구청역이다.,gpt-3.5-turbo
reasoning,3298,"질문에 대한 답은 기사 내용을 보면, 질문에서 언급된 ""5억의 훈련비""를 어떤 집단에게 지원하기 위한 것인지 명확하게 언급되어 있지 않습니다. 기사에서는 오바마 대통령이 의회에 시리아 반군을 무장하고 훈련하는 데 필요한 5억달러의 예산지원을 요청했다고 언급하고 있습니다. 따라서, 이 5억달러는 시리아 반군을 훈련하고 지원하기 위한 것으로 예상할 수 있습니다.",gpt-3.5-turbo
reasoning,3299,중국 국가발전개혁위원회(NDRC)가 퀄컴의 시장지배적 지위 남용에 대해 벌금을 부과할 수 있는 중국의 기관이다.,gpt-3.5-turbo
reasoning,3300,주역 이름이 명훈인 영화는 '동창생'입니다.,gpt-3.5-turbo
reasoning,3301,무선청소기를 싸게 살 수 있는 코너는 '인생 특가' 코너입니다. 이 코너에서는 일렉트로룩스 무선 청소기와 필립스 보풀제거기·핸드블렌더·무선 주전자 등 생활가전 3종을 기존 최저가보다 할인된 가격에 판매합니다.,gpt-3.5-turbo
reasoning,3302,"‘안심전환대출’의 대상이 될 수 있는 기존대출금액의 상한선은 없습니다. 대출금은 5억원 이하여야 하지만, 이 외에는 상한선이 없으므로 갈아탈 수 있는 기존 대출의 금액에 제한이 없습니다.",gpt-3.5-turbo
reasoning,3303,정대홍 부동산태인 팀장입니다.,gpt-3.5-turbo
reasoning,3304,작가 이우환의 작품 중 가장 저렴한 작품은 기사에 언급되지 않았으므로 정보를 제공할 수 없습니다.,gpt-3.5-turbo
reasoning,3305,"나카무라 번이 메이지 정부에 굴복하게 된 결투의 이름은 ""보신 전쟁""입니다.",gpt-3.5-turbo
reasoning,3306,도쿠가와 이에야스는 1600년의 세키가하라 전투 때 소마 가문의 당주 소마 요시타네가 중립을 고수하여 서군으로 간주하였습니다.,gpt-3.5-turbo
reasoning,3307,한마음혈액원이 전국재해구호협회에 투자한 금액은 1천 480만원이다.,gpt-3.5-turbo
reasoning,3308,"자회사 경영 현황을 협의, 의결하는 기구의 의장은 지주회장입니다.",gpt-3.5-turbo
reasoning,3309,"경제계가 입법청원을 하기로 한 기관은 A4면전국경제인연합회, 대한상공회의소, 중소기업중앙회, 한국무역협회, 한국경영자총협회이다.",gpt-3.5-turbo
reasoning,3310,"리그오브레전드 2020 월드 챔피언십 16강전에서 현재까지 선두를 달리고 있는 한국 팀은 담원이며, 3승을 기록하였습니다.",gpt-3.5-turbo
reasoning,3311,계약 당사자는 미네소타 다코타 수족과 미국이다.,gpt-3.5-turbo
reasoning,3312,조조가 김위를 살해한 것으로 알려져 있습니다.,gpt-3.5-turbo
reasoning,3313,최근 1인당 소득이 3만달러 수준으로 늘어난 나라는 한국입니다.,gpt-3.5-turbo
reasoning,3314,중국이 63%의 신용카드 사용금액을 차지하고 있다.,gpt-3.5-turbo
reasoning,3315,금속 노조가 하루 종일 일을 중단하기로 계획한 날은 29일입니다.,gpt-3.5-turbo
reasoning,3316,에스꼴라 알레그리아를 설립한 사람은 알렉산드라 브라히아니이다.,gpt-3.5-turbo
reasoning,3317,1957년에 한설야가 숙청되었다는 소문은 그의 시조가 《문학신문》에 연재되던 중에 돌연 중단되었기 때문에 퍼지게 되었습니다.,gpt-3.5-turbo
reasoning,3318,2011년 이전 퇴직연금 적립금 1위 기관은 기사에 언급되지 않았기 때문에 정확한 정보를 제공할 수 없습니다.,gpt-3.5-turbo
reasoning,3319,"단통법 이전 휴대폰 값의 천차만별은 주로 통신사들 간의 가격경쟁에 기인했습니다. 각 통신사는 휴대폰 제조사와 계약을 맺고 휴대폰을 수입하여 판매하는 방식을 채택하였고, 그 결과로 제조사 요구에 따라 보조금을 지급하는 식으로 고객을 유치하려고 했습니다. 이로 인해 통신사들은 경쟁을 통해 보다 많은 고객을 확보하기 위해 많은 금액을 보조금으로 지급하게 되어 휴대폰의 실제 출고가보다 매우 낮은 가격으로 고객에게 판매하는 경우가 발생하여 휴대폰 값이 천차만별이 되었습니다.",gpt-3.5-turbo
reasoning,3320,핀란드 사민당은 난민 통제 정책을 적극 반대하는 정당입니다.,gpt-3.5-turbo
reasoning,3321,함경북도에서 유일하게 철도가 없는 군은 화대군입니다.,gpt-3.5-turbo
reasoning,3322,아일랜드,gpt-3.5-turbo
reasoning,3323,단일통화 사용이 불필요한 비용을 줄일 것이라고 말한 사람의 이름은 케냐의 우후루 케냐타 대통령입니다.,gpt-3.5-turbo
reasoning,3324,웰링턴 부대는 살라망카 전투에서 승리한 후 마드리드로 진출하였습니다.,gpt-3.5-turbo
reasoning,3325,질문에 대한 정보는 제공되지 않았습니다.,gpt-3.5-turbo
reasoning,3326,실종자의 가족들은 국가유공자 지정을 요구하였다.,gpt-3.5-turbo
reasoning,3327,초코파이 내용물 양을 1.1배로 만드는 데 들어간 총 비용은 약 30억원입니다.,gpt-3.5-turbo
reasoning,3328,"현재로서는 정확한 국토부의 전매제한 규제 강화 방안은 알려지지 않았습니다. 하지만 이전에 분양권 전매 제한 제도에 대해 회의적인 입장을 밝힌 서승환 국토교통부 장관의 발언을 고려하면, 앞으로 전매제한 규제를 완화하거나 제한 기간을 줄이는 방안 등이 검토될 수 있습니다.",gpt-3.5-turbo
reasoning,3329,기조연설 참석자들이 선물받은 부채에는 솔거의 노송도가 그려져 있습니다.,gpt-3.5-turbo
reasoning,3330,OLED의 높은 제작비를 걱정한 사람을 비유하는 말은 없습니다.,gpt-3.5-turbo
reasoning,3331,폴리비오스는 필로포이멘이 죽인 스파르타인의 수를 80명이라고 주장했습니다.,gpt-3.5-turbo
reasoning,3332,"질문: 일본의 GNI가 2만달러를 넘어선 연도는?
답변: 일본의 GNI가 2만달러를 넘어선 연도는 1987년에서 1992년 사이입니다.",gpt-3.5-turbo
reasoning,3333,당첨자 발표는 오는 26일에 이루어진다고 밝혀져 있습니다.,gpt-3.5-turbo
reasoning,3334,발리송이 미국에 알려진 시기는 2차 세계대전 당시인 것으로 알려져 있습니다.,gpt-3.5-turbo
reasoning,3335,"답변: 검찰 기소 급증에 영향을 미친 조사 장비는 '디지털 포렌식'이다. 디지털 포렌식은 컴퓨터나 휴대폰 등에 남아 있는 통화, 이메일 기록 등을 복구하고 분석하여 증거를 확보하는 조사 장비로서, 이를 통해 미공개 정보 이용 등의 혐의를 잃달아 잡아낼 수 있었다. 삼성 전·현직 임직원들의 미공개 정보 이용 주식 매매 적발 사건에도 디지털 포렌식이 사용되었다.",gpt-3.5-turbo
reasoning,3336,이명한의 노모를 배에 태워 준 사람은 한 사대부이다.,gpt-3.5-turbo
reasoning,3337,"웅진북클럽 가입 시 무료로 읽을 수 있는 책의 종류는 3000여권의 전자책으로, 학습단계별, 관심분야별로 구분되어 있습니다. 이 회사는 회원에게 제공하는 전자책을 내년까지 1만권으로 늘릴 예정입니다.",gpt-3.5-turbo
reasoning,3338,이 서비스는 지난 8월에 시작되었습니다.,gpt-3.5-turbo
reasoning,3339,아내의 결혼 소식을 듣고 분노에 빠진 인물은 데메트리우스입니다.,gpt-3.5-turbo
reasoning,3340,"프레시오지테는 주로 현대 프랑스 문화 전반에 영향을 주었습니다. 그녀는 어문학뿐만 아니라 결혼, 연애, 연예 등 여성의 삶의 다양한 측면에 영향을 주었으며, 이를 통해 여성들에게서 남성이 주로 다뤄온 문학, 천문학, 수학 등에 대한 관심도 나타났습니다. 따라서 그녀의 영향은 프랑스 문학뿐만 아니라 프랑스의 사회 문화 전반에 걸쳐 다양하게 미치는 것으로 알려져 있습니다.",gpt-3.5-turbo
reasoning,3341,"문장이 완성되지 않았습니다. ""검은사막 게임의 출시일은 언제인가?""라는 질문에 대한 정보가 주어지지 않았습니다.",gpt-3.5-turbo
reasoning,3342,분홍 벽돌은 총 30만 개로 예상됩니다.,gpt-3.5-turbo
reasoning,3343,글로벌 에코캠퍼스 출범을 연기한다고 말한 사람은 질문에서 언급되지 않았습니다.,gpt-3.5-turbo
reasoning,3344,왼쪽으로 이동하면서 대형 타입 2기가 설치되었습니다.,gpt-3.5-turbo
reasoning,3345,토미 도허티의 지도 아래 첼시 선수들은 하얀색 양말을 신게 되었습니다.,gpt-3.5-turbo
reasoning,3346,전 분기 대비 3분기 영업이익의 증가율은 82%입니다.,gpt-3.5-turbo
reasoning,3347,중국 내 300대 기업에 대해 평가하는 곳의 명칭은 중국사회과학원입니다.,gpt-3.5-turbo
reasoning,3348,악기·음향기기 업체 '프리사운드'의 사장이다.,gpt-3.5-turbo
reasoning,3349,스파르타스는 탕가니카의 수도 사제 니코데모스 사리카스와 접촉해 그를 통해 알렉산드리아 그리스 정교회 총대주교와 만났습니다.,gpt-3.5-turbo
reasoning,3350,질문에서 언급된 글에서는 본존불의 하체의 가운데 부분에서 어떤 것을 볼 수 있는지에 대한 정보가 제공되지 않습니다.,gpt-3.5-turbo
reasoning,3351,'카오스모바일'이 원스토어에 입점한 해는 올해입니다.,gpt-3.5-turbo
reasoning,3352,작년 미국 기부액 1위를 차지한 사람은 워런 버핏 벅셔해서웨이 회장입니다.,gpt-3.5-turbo
reasoning,3353,- 작년에 삼겹살은 1kg에 1만5300원이었습니다.,gpt-3.5-turbo
reasoning,3354,"옻칠의 종류 중 물질의 산화를 막기 위해 칠하는 것은 ""금태칠기""입니다.",gpt-3.5-turbo
reasoning,3355,고려시대에는 나전칠기 다음으로 인기가 많았던 칠은 와태칠기와 도태칠기입니다.,gpt-3.5-turbo
reasoning,3356,이벤트가 끝나는 날짜는 11월 5일입니다.,gpt-3.5-turbo
reasoning,3357,8.28 부동산 대책으로 인해 수도권의 주택 매매량이 증가한 것은 9월이다.,gpt-3.5-turbo
reasoning,3358,'귀환'이 상연되는 마지막 날의 날짜는 26일입니다.,gpt-3.5-turbo
reasoning,3359,콘살비 추기경의 개혁을 지지하는 보수파들은 첼란티라는 이름으로 활동하였습니다.,gpt-3.5-turbo
reasoning,3360,"매칭회에서는 회원들의 자녀들의 학력과 나이, 직장경력, 종교 등에 대한 정보가 담긴 프로필을 제공받고 있습니다. 이러한 정보를 기반으로 유사한 조건의 남녀를 매칭 대상으로 선택하여 연락처를 교환하고 만날 수 있도록 돕고 있습니다.",gpt-3.5-turbo
reasoning,3361,김중수 한국은행 총재의 이름은 김중수입니다.,gpt-3.5-turbo
reasoning,3362,아프리카 지역의 중·장기 성장 가능성이 높다는 점이 국부펀드의 최근 투자를 늘리는 이유로 공통적으로 높게 평가되고 있다고 볼 수 있습니다.,gpt-3.5-turbo
reasoning,3363,이번 년도에 미국에서 전 분기 대비 GDP 증가율에 변화가 없던 분기는 2분기입니다.,gpt-3.5-turbo
reasoning,3364,사고전서를 토대로 주장한 사람의 이름은 심백강입니다.,gpt-3.5-turbo
reasoning,3365,"완경기에 있는 50대 이상 여성이 가장 받고 싶어하는 선물은 '축하, 위로 등 마음을 담은 따뜻한 말이나 편지'입니다.",gpt-3.5-turbo
reasoning,3366,셀러비가 해외 진출을 위해 협약을 맺은 기업 중 아시아에 속하는 곳은 일본의 코스모 기업입니다.,gpt-3.5-turbo
reasoning,3367,문장에는 임영웅이 올 뉴 렉스턴을 구매한 날짜에 대한 정보가 포함되어 있지 않습니다.,gpt-3.5-turbo
reasoning,3368,코치와의 정식 오픈 기간 첫 날에 이벤트를 접수한 고객의 수는 500명입니다.,gpt-3.5-turbo
reasoning,3369,질문에 대한 답은 주어진 텍스트에 없습니다.,gpt-3.5-turbo
reasoning,3370,해외 명품브랜드들이 탈대중화를 위해 적극적으로 참여하는 시장은 온라인 시장입니다. 명품 브랜드들이 국내 온라인몰에 입점하기 시작하면서 오프라인 매출이 둔화되는 반면 온라인 매출은 급증하고 있습니다. 온라인으로 명품 제품을 판매하는 것은 세계적으로도 빠르게 성장하는 트렌드입니다. 이는 소비자들이 온·오프라인에 구애받지 않고 소비하는 경향이 뚜렷해지고 있기 때문입니다. 또한 정보기술(IT) 활용에 익숙한 20~30대 '밀레니엄 세대'가 주류 소비층으로 진입하면서 온라인 쇼핑이 대중화되었습니다. 따라서 해외 명품브랜드들은 이러한 흐름에 적응하고자 온라인 판매를 적극적으로 추진하고 있습니다. 이러한 시장에서 국내의 온라인 몰들은 명품 브랜드 입점을 통해 소비자들의 다양한 명품 제품을 제공하고 있습니다.,gpt-3.5-turbo
reasoning,3371,차형준 교수와 조성우 교수의 공동연구팀의 연구 결과는 바이오패브리케이션(Biofabrication)이라는 국제학술지에 실렸다.,gpt-3.5-turbo
reasoning,3372,"별도의 인간 전용 질병에서 동물성 질병으로 변이된 예시로는 HIV가 있습니다. HIV는 초기에는 원래 장소인 원숭이나 기타 영장류로부터 인간에게 전염되었으며, 이후에는 인간에서 인간으로 전파되는 별도의 전염병으로 발전하였습니다. 그러나, HIV가 무엇에의해 변이된 것인지에 대해서는 아직 확실한 답은 없습니다.",gpt-3.5-turbo
reasoning,3373,리츠가 모브의 동생에게 초능력이 생기는 계기가 된 인물은 에쿠보입니다.,gpt-3.5-turbo
reasoning,3374,레이븐홈의 사람들은 헤드크랩의 공격을 받아 좀비로 변해 마을 안을 배회하게 되었다.,gpt-3.5-turbo
reasoning,3375,1112년,gpt-3.5-turbo
reasoning,3376,SK이노베이션은 중국의 한 자동차 업체에 하이브리드 버스용 배터리 공급을 추진하고 있다.,gpt-3.5-turbo
reasoning,3377,정답: 양파 가격이 잠깐 떨어진 달은 10월이다.,gpt-3.5-turbo
